order_id,customer_id,store_id,order_date,channel,status,total_amount
ORD-00004582,CUST-000617,STORE-0001,2026-07-26,STORE,COMPLETED,265.82
ORD-00004583,CUST-000781,,2026-02-04,ECOMMERCE,COMPLETED,194.86
ORD-00004584,CUST-000270,STORE-0009,2026-06-09,STORE,COMPLETED,1074.97
ORD-00004585,CUST-000160,STORE-0001,2026-05-06,STORE,COMPLETED,507.96
ORD-00004586,CUST-000698,STORE-0002,2025-07-04,STORE,COMPLETED,2018.22
ORD-00004587,CUST-000029,,2025-12-08,ECOMMERCE,COMPLETED,1046.41
ORD-00004588,CUST-000103,,2025-06-08,ECOMMERCE,RETURNED,743.88
ORD-00004589,CUST-000660,STORE-0007,2025-04-11,STORE,COMPLETED,657.73
ORD-00004590,CUST-000665,,2026-05-16,ECOMMERCE,COMPLETED,1413.07
ORD-00004591,CUST-000871,,2025-02-07,ECOMMERCE,COMPLETED,1863.11
ORD-00004592,CUST-000225,STORE-0008,2025-05-31,STORE,COMPLETED,1661.00
ORD-00004593,CUST-000915,STORE-0004,2025-08-18,STORE,COMPLETED,137.17
ORD-00004594,CUST-000870,,2026-03-24,ECOMMERCE,COMPLETED,1614.49
ORD-00004595,CUST-000048,STORE-0004,2025-11-20,STORE,COMPLETED,259.53
ORD-00004596,CUST-000629,STORE-0007,2026-06-16,STORE,COMPLETED,1454.03
ORD-00004597,CUST-000196,,2025-12-13,ECOMMERCE,COMPLETED,878.26
ORD-00004598,CUST-000453,,2025-08-30,ECOMMERCE,COMPLETED,1593.46
ORD-00004599,CUST-000674,,2025-08-12,ECOMMERCE,COMPLETED,200.90
ORD-00004600,CUST-000698,STORE-0006,2026-03-27,STORE,COMPLETED,905.08
ORD-00004601,CUST-000096,STORE-0009,2026-05-05,STORE,COMPLETED,1040.67
ORD-00004602,CUST-000529,,2025-10-08,ECOMMERCE,COMPLETED,91.49
ORD-00004603,CUST-000377,STORE-0009,2026-07-05,STORE,COMPLETED,1587.02
ORD-00004604,CUST-000316,STORE-0008,2025-02-22,STORE,COMPLETED,1212.43
ORD-00004605,CUST-000959,,2025-08-21,ECOMMERCE,RETURNED,1143.75
ORD-00004606,CUST-000204,,2026-02-15,ECOMMERCE,COMPLETED,742.80
ORD-00004607,CUST-000769,STORE-0007,2026-07-01,STORE,COMPLETED,1378.77
ORD-00004608,CUST-000449,STORE-0008,2026-04-03,STORE,COMPLETED,1573.85
ORD-00004609,CUST-000655,STORE-0005,2025-10-01,STORE,COMPLETED,604.22
ORD-00004610,CUST-001000,STORE-0008,2026-08-12,STORE,COMPLETED,597.41
ORD-00004611,CUST-000238,,2026-03-10,ECOMMERCE,COMPLETED,1106.80
ORD-00004612,CUST-000023,STORE-0002,2026-03-19,STORE,COMPLETED,1677.22
ORD-00004613,CUST-000224,STORE-0008,2026-06-03,STORE,COMPLETED,2123.73
ORD-00004614,CUST-000968,STORE-0008,2026-01-10,STORE,COMPLETED,279.06
ORD-00004615,CUST-000721,STORE-0011,2025-05-31,STORE,COMPLETED,450.64
ORD-00004616,CUST-000985,STORE-0009,2025-08-02,STORE,COMPLETED,910.49
ORD-00004617,CUST-000340,,2026-07-27,ECOMMERCE,COMPLETED,678.61
ORD-00004618,CUST-000168,STORE-0004,2025-08-21,STORE,COMPLETED,1605.26
ORD-00004619,CUST-000755,,2026-01-17,ECOMMERCE,COMPLETED,777.96
ORD-00004620,CUST-000551,,2025-09-11,ECOMMERCE,COMPLETED,643.49
ORD-00004621,CUST-000478,STORE-0004,2025-11-04,STORE,COMPLETED,1511.18
ORD-00004622,CUST-000261,STORE-0007,2025-06-30,STORE,COMPLETED,1691.76
ORD-00004623,CUST-000366,STORE-0009,2025-10-18,STORE,COMPLETED,727.55
ORD-00004624,CUST-000759,STORE-0010,2025-04-28,STORE,COMPLETED,569.50
ORD-00004625,CUST-000972,STORE-0003,2025-06-19,STORE,COMPLETED,231.12
ORD-00004626,CUST-000566,STORE-0002,2025-10-21,STORE,CANCELLED,359.49
ORD-00004627,CUST-000308,,2025-10-08,ECOMMERCE,COMPLETED,1275.33
ORD-00004628,CUST-000723,,2026-08-28,ECOMMERCE,COMPLETED,179.98
ORD-00004629,CUST-000831,,2026-04-06,ECOMMERCE,COMPLETED,2224.75
ORD-00004630,CUST-000830,STORE-0012,2025-05-09,STORE,COMPLETED,2293.29
ORD-00004631,CUST-000248,STORE-0004,2025-01-30,STORE,COMPLETED,863.35
ORD-00004632,CUST-000357,,2025-01-31,ECOMMERCE,COMPLETED,1845.76
ORD-00004633,CUST-000839,STORE-0003,2025-04-30,STORE,COMPLETED,1253.02
ORD-00004634,CUST-000471,STORE-0002,2026-01-22,STORE,PENDING,1306.67
ORD-00004635,CUST-000002,,2025-05-23,ECOMMERCE,PENDING,756.31
ORD-00004636,CUST-000285,,2025-06-28,ECOMMERCE,COMPLETED,550.08
ORD-00004637,CUST-000870,STORE-0003,2025-05-17,STORE,COMPLETED,324.33
ORD-00004638,CUST-000603,STORE-0009,2025-02-10,STORE,COMPLETED,1336.84
ORD-00004639,CUST-000996,,2026-03-10,ECOMMERCE,COMPLETED,504.97
ORD-00004640,CUST-000633,STORE-0012,2025-01-17,STORE,COMPLETED,615.20
ORD-00004641,CUST-000336,STORE-0003,2025-11-08,STORE,COMPLETED,1546.00
ORD-00004642,CUST-000028,STORE-0010,2025-06-18,STORE,COMPLETED,1930.43
ORD-00004643,CUST-000469,STORE-0005,2026-02-09,STORE,CANCELLED,959.11
ORD-00004644,CUST-000890,STORE-0007,2025-02-23,STORE,COMPLETED,308.59
ORD-00004645,CUST-000132,STORE-0007,2025-08-12,STORE,COMPLETED,731.92
ORD-00004646,CUST-000753,,2026-01-26,ECOMMERCE,CANCELLED,1437.85
ORD-00004647,CUST-000777,STORE-0003,2025-07-07,STORE,COMPLETED,1618.61
ORD-00004648,CUST-000270,,2025-04-05,ECOMMERCE,COMPLETED,608.17
ORD-00004649,CUST-000879,STORE-0009,2025-11-28,STORE,COMPLETED,905.18
ORD-00004650,CUST-000352,,2025-03-07,ECOMMERCE,COMPLETED,2427.77
ORD-00004651,CUST-000801,,2025-10-05,ECOMMERCE,COMPLETED,956.57
ORD-00004652,CUST-000563,STORE-0007,2026-05-08,STORE,COMPLETED,1016.65
ORD-00004653,CUST-000587,STORE-0001,2025-11-04,STORE,COMPLETED,295.42
ORD-00004654,CUST-000259,STORE-0006,2025-10-10,STORE,COMPLETED,2376.61
ORD-00004655,CUST-000704,STORE-0008,2025-10-27,STORE,COMPLETED,1258.57
ORD-00004656,CUST-000118,STORE-0005,2026-08-26,STORE,COMPLETED,1237.39
ORD-00004657,CUST-000325,STORE-0004,2025-03-07,STORE,COMPLETED,737.48
ORD-00004658,CUST-000598,STORE-0006,2025-10-20,STORE,COMPLETED,317.21
ORD-00004659,CUST-000098,STORE-0009,2025-07-18,STORE,COMPLETED,1766.33
ORD-00004660,CUST-000053,STORE-0001,2025-04-13,STORE,COMPLETED,872.98
ORD-00004661,CUST-000088,,2025-11-16,ECOMMERCE,COMPLETED,964.09
ORD-00004662,CUST-000067,STORE-0005,2025-08-23,STORE,COMPLETED,944.82
ORD-00004663,CUST-000107,STORE-0001,2026-05-13,STORE,COMPLETED,2150.98
ORD-00004664,CUST-000047,STORE-0010,2026-02-20,STORE,COMPLETED,771.80
ORD-00004665,CUST-000339,STORE-0008,2025-02-24,STORE,COMPLETED,1142.75
ORD-00004666,CUST-000147,,2026-03-15,ECOMMERCE,COMPLETED,938.07
ORD-00004667,CUST-000829,STORE-0012,2025-03-15,STORE,COMPLETED,866.89
ORD-00004668,CUST-000201,,2025-01-13,ECOMMERCE,COMPLETED,153.17
ORD-00004669,CUST-000190,STORE-0009,2026-03-19,STORE,COMPLETED,159.75
ORD-00004670,CUST-000344,,2025-01-20,ECOMMERCE,COMPLETED,561.28
ORD-00004671,CUST-000296,STORE-0012,2025-04-08,STORE,COMPLETED,686.38
ORD-00004672,CUST-000419,STORE-0008,2025-02-07,STORE,COMPLETED,971.28
ORD-00004673,CUST-000603,STORE-0010,2025-05-26,STORE,COMPLETED,393.78
ORD-00004674,CUST-000915,STORE-0004,2025-07-30,STORE,COMPLETED,1347.79
ORD-00004675,CUST-000874,STORE-0003,2025-10-12,STORE,COMPLETED,327.88
ORD-00004676,CUST-000602,STORE-0003,2025-07-08,STORE,COMPLETED,761.47
ORD-00004677,CUST-000671,STORE-0001,2025-04-08,STORE,RETURNED,469.46
ORD-00004678,CUST-000871,,2025-03-19,ECOMMERCE,COMPLETED,2085.45
ORD-00004679,CUST-000215,STORE-0004,2026-08-13,STORE,COMPLETED,2029.48
ORD-00004680,CUST-000186,STORE-0009,2026-01-23,STORE,RETURNED,1251.75
ORD-00004681,CUST-000250,STORE-0012,2025-09-18,STORE,COMPLETED,72.46
ORD-00004682,CUST-000342,,2025-05-10,ECOMMERCE,COMPLETED,1727.24
ORD-00004683,CUST-000792,STORE-0005,2026-03-30,STORE,COMPLETED,2110.55
ORD-00004684,CUST-000525,STORE-0007,2026-03-16,STORE,COMPLETED,2652.12
ORD-00004685,CUST-000830,STORE-0010,2026-01-01,STORE,COMPLETED,949.97
ORD-00004686,CUST-000485,STORE-0011,2025-09-06,STORE,COMPLETED,1805.74
ORD-00004687,CUST-000370,STORE-0003,2026-04-29,STORE,COMPLETED,1266.69
ORD-00004688,CUST-000095,,2025-12-09,ECOMMERCE,COMPLETED,1935.96
ORD-00004689,CUST-000414,,2026-01-15,ECOMMERCE,COMPLETED,1025.53
ORD-00004690,CUST-000500,STORE-0007,2025-06-11,STORE,COMPLETED,1128.97
ORD-00004691,CUST-000063,STORE-0010,2026-03-03,STORE,COMPLETED,328.29
ORD-00004692,CUST-000379,STORE-0004,2025-09-13,STORE,COMPLETED,72.05
ORD-00004693,CUST-000296,STORE-0008,2025-10-05,STORE,RETURNED,426.86
ORD-00004694,CUST-000683,,2025-08-27,ECOMMERCE,COMPLETED,816.51
ORD-00004695,CUST-000717,,2026-02-22,ECOMMERCE,COMPLETED,458.36
ORD-00004696,CUST-000565,,2025-12-14,ECOMMERCE,COMPLETED,1770.68
ORD-00004697,CUST-000933,STORE-0012,2026-02-02,STORE,COMPLETED,1747.49
ORD-00004698,CUST-000347,STORE-0008,2025-03-25,STORE,COMPLETED,1844.52
ORD-00004699,CUST-000957,STORE-0007,2025-07-21,STORE,COMPLETED,109.98
ORD-00004700,CUST-000278,STORE-0004,2025-10-21,STORE,COMPLETED,805.24
ORD-00004701,CUST-000253,,2026-08-15,ECOMMERCE,COMPLETED,177.19
ORD-00004702,CUST-000552,STORE-0003,2025-10-31,STORE,COMPLETED,1205.88
ORD-00004703,CUST-000624,STORE-0009,2025-03-21,STORE,COMPLETED,2616.89
ORD-00004704,CUST-000970,STORE-0009,2025-03-27,STORE,COMPLETED,148.18
ORD-00004705,CUST-000202,STORE-0012,2026-04-18,STORE,COMPLETED,1658.74
ORD-00004706,CUST-000214,STORE-0008,2025-05-14,STORE,COMPLETED,1180.76
ORD-00004707,CUST-000851,STORE-0001,2025-04-08,STORE,COMPLETED,404.33
ORD-00004708,CUST-000982,,2026-07-22,ECOMMERCE,CANCELLED,1049.39
ORD-00004709,CUST-000396,,2025-10-09,ECOMMERCE,COMPLETED,260.96
ORD-00004710,CUST-000293,,2026-02-12,ECOMMERCE,COMPLETED,1388.06
ORD-00004711,CUST-000792,STORE-0008,2026-02-11,STORE,COMPLETED,1250.90
ORD-00004712,CUST-000767,,2026-08-16,ECOMMERCE,PENDING,995.18
ORD-00004713,CUST-000720,STORE-0005,2025-12-19,STORE,COMPLETED,1309.18
ORD-00004714,CUST-000613,,2025-04-22,ECOMMERCE,COMPLETED,908.89
ORD-00004715,CUST-000826,STORE-0010,2025-11-04,STORE,COMPLETED,264.19
ORD-00004716,CUST-000518,STORE-0011,2025-03-23,STORE,PENDING,3245.56
ORD-00004717,CUST-000720,STORE-0007,2025-10-27,STORE,COMPLETED,291.96
ORD-00004718,CUST-000689,STORE-0001,2026-02-26,STORE,COMPLETED,1577.85
ORD-00004719,CUST-000226,STORE-0010,2025-04-24,STORE,COMPLETED,1392.86
ORD-00004720,CUST-000359,STORE-0010,2025-01-29,STORE,COMPLETED,870.39
ORD-00004721,CUST-000617,STORE-0005,2026-08-23,STORE,COMPLETED,818.58
ORD-00004722,CUST-000238,STORE-0005,2025-10-06,STORE,COMPLETED,1938.81
ORD-00004723,CUST-000494,STORE-0011,2025-07-30,STORE,RETURNED,722.52
ORD-00004724,CUST-000289,,2025-02-16,ECOMMERCE,COMPLETED,2910.93
ORD-00004725,CUST-000091,,2025-03-05,ECOMMERCE,RETURNED,472.43
ORD-00004726,CUST-000222,STORE-0001,2025-03-17,STORE,PENDING,1119.26
ORD-00004727,CUST-000411,STORE-0001,2025-10-17,STORE,COMPLETED,145.02
ORD-00004728,CUST-000086,,2025-01-26,ECOMMERCE,COMPLETED,651.35
ORD-00004729,CUST-000166,,2025-02-09,ECOMMERCE,COMPLETED,797.23
ORD-00004730,CUST-000874,,2026-03-04,ECOMMERCE,RETURNED,896.82
ORD-00004731,CUST-000034,STORE-0012,2025-03-16,STORE,COMPLETED,1481.17
ORD-00004732,CUST-000148,STORE-0002,2025-07-25,STORE,COMPLETED,824.00
ORD-00004733,CUST-000310,,2026-07-21,ECOMMERCE,COMPLETED,362.69
ORD-00004734,CUST-000327,STORE-0004,2025-03-18,STORE,COMPLETED,466.38
ORD-00004735,CUST-000688,STORE-0002,2026-05-13,STORE,COMPLETED,807.75
ORD-00004736,CUST-000943,STORE-0009,2026-01-27,STORE,COMPLETED,1857.65
ORD-00004737,CUST-000876,STORE-0012,2025-03-30,STORE,COMPLETED,1293.13
ORD-00004738,CUST-000802,,2025-04-11,ECOMMERCE,COMPLETED,845.43
ORD-00004739,CUST-000017,,2025-05-19,ECOMMERCE,COMPLETED,1633.37
ORD-00004740,CUST-000166,,2026-06-18,ECOMMERCE,COMPLETED,633.94
ORD-00004741,CUST-000123,STORE-0003,2026-07-01,STORE,COMPLETED,720.45
ORD-00004742,CUST-000931,STORE-0008,2025-03-18,STORE,COMPLETED,110.00
ORD-00004743,CUST-000488,,2026-06-07,ECOMMERCE,COMPLETED,1845.18
ORD-00004744,CUST-000193,,2025-03-15,ECOMMERCE,COMPLETED,1561.35
ORD-00004745,CUST-000941,STORE-0011,2026-05-27,STORE,COMPLETED,402.76
ORD-00004746,CUST-000389,,2025-05-06,ECOMMERCE,COMPLETED,613.69
ORD-00004747,CUST-000657,STORE-0003,2025-05-02,STORE,COMPLETED,1184.20
ORD-00004748,CUST-000244,STORE-0002,2025-12-10,STORE,COMPLETED,1560.22
ORD-00004749,CUST-000444,STORE-0011,2025-07-09,STORE,COMPLETED,834.18
ORD-00004750,CUST-000353,STORE-0006,2025-06-21,STORE,PENDING,222.01
ORD-00004751,CUST-000758,,2025-11-16,ECOMMERCE,CANCELLED,1366.26
ORD-00004752,CUST-000290,STORE-0008,2025-03-08,STORE,RETURNED,246.47
ORD-00004753,CUST-000722,STORE-0010,2025-10-10,STORE,COMPLETED,655.21
ORD-00004754,CUST-000400,STORE-0010,2025-10-17,STORE,COMPLETED,2231.18
ORD-00004755,CUST-000060,STORE-0001,2026-01-14,STORE,COMPLETED,409.73
ORD-00004756,CUST-000349,,2026-03-20,ECOMMERCE,COMPLETED,825.77
ORD-00004757,CUST-000214,,2026-01-10,ECOMMERCE,COMPLETED,1672.18
ORD-00004758,CUST-000873,,2025-07-08,ECOMMERCE,COMPLETED,2040.61
ORD-00004759,CUST-000400,STORE-0007,2025-05-17,STORE,COMPLETED,240.81
ORD-00004760,CUST-000266,STORE-0007,2025-01-09,STORE,COMPLETED,266.11
ORD-00004761,CUST-000880,STORE-0011,2025-10-09,STORE,COMPLETED,557.92
ORD-00004762,CUST-000388,,2026-06-06,ECOMMERCE,COMPLETED,1619.26
ORD-00004763,CUST-000267,,2025-02-11,ECOMMERCE,COMPLETED,1436.09
ORD-00004764,CUST-000106,,2025-01-06,ECOMMERCE,COMPLETED,732.93
ORD-00004765,CUST-000419,,2026-07-09,ECOMMERCE,COMPLETED,798.71
ORD-00004766,CUST-000824,,2025-04-13,ECOMMERCE,COMPLETED,2536.08
ORD-00004767,CUST-000418,STORE-0003,2025-07-16,STORE,COMPLETED,1593.25
ORD-00004768,CUST-000812,STORE-0011,2025-06-15,STORE,COMPLETED,58.51
ORD-00004769,CUST-000180,STORE-0009,2025-06-08,STORE,COMPLETED,1671.14
ORD-00004770,CUST-000888,STORE-0003,2026-06-23,STORE,COMPLETED,1103.67
ORD-00004771,CUST-000305,STORE-0001,2025-01-02,STORE,COMPLETED,3092.36
ORD-00004772,CUST-000275,,2026-04-09,ECOMMERCE,COMPLETED,1293.91
ORD-00004773,CUST-000801,STORE-0002,2025-04-29,STORE,RETURNED,528.91
ORD-00004774,CUST-000874,STORE-0006,2025-07-18,STORE,COMPLETED,352.23
ORD-00004775,CUST-000150,STORE-0003,2026-06-28,STORE,COMPLETED,546.04
ORD-00004776,CUST-000952,STORE-0007,2025-10-24,STORE,COMPLETED,2184.09
ORD-00004777,CUST-000980,,2026-05-17,ECOMMERCE,COMPLETED,137.56
ORD-00004778,CUST-000537,,2025-09-04,ECOMMERCE,COMPLETED,392.07
ORD-00004779,CUST-000075,STORE-0001,2025-11-04,STORE,COMPLETED,155.67
ORD-00004780,CUST-000966,,2025-12-04,ECOMMERCE,COMPLETED,1317.85
ORD-00004781,CUST-000778,STORE-0003,2026-06-07,STORE,COMPLETED,909.21
ORD-00004782,CUST-000295,,2026-04-26,ECOMMERCE,COMPLETED,57.09
ORD-00004783,CUST-000905,STORE-0011,2025-05-12,STORE,COMPLETED,1577.57
ORD-00004784,CUST-000691,STORE-0009,2025-08-17,STORE,COMPLETED,1519.63
ORD-00004785,CUST-000935,STORE-0009,2025-01-26,STORE,COMPLETED,433.27
ORD-00004786,CUST-000792,STORE-0002,2025-05-30,STORE,COMPLETED,1826.60
ORD-00004787,CUST-000927,STORE-0012,2026-04-01,STORE,COMPLETED,926.37
ORD-00004788,CUST-000738,STORE-0007,2026-08-13,STORE,COMPLETED,1696.78
ORD-00004789,CUST-000981,STORE-0006,2026-05-20,STORE,COMPLETED,896.29
ORD-00004790,CUST-000787,STORE-0001,2026-07-12,STORE,COMPLETED,1467.56
ORD-00004791,CUST-000001,,2026-03-06,ECOMMERCE,COMPLETED,410.70
ORD-00004792,CUST-000707,STORE-0005,2026-01-03,STORE,CANCELLED,731.58
ORD-00004793,CUST-000440,,2025-01-16,ECOMMERCE,COMPLETED,1014.06
ORD-00004794,CUST-000431,STORE-0008,2025-09-04,STORE,COMPLETED,122.31
ORD-00004795,CUST-000916,STORE-0001,2025-03-26,STORE,COMPLETED,2668.41
ORD-00004796,CUST-000949,STORE-0004,2026-03-05,STORE,COMPLETED,375.49
ORD-00004797,CUST-000566,STORE-0001,2025-05-24,STORE,COMPLETED,149.68
ORD-00004798,CUST-000200,STORE-0008,2026-02-13,STORE,COMPLETED,1852.14
ORD-00004799,CUST-000408,STORE-0005,2025-10-03,STORE,COMPLETED,834.35
ORD-00004800,CUST-000932,STORE-0003,2025-11-27,STORE,COMPLETED,397.46
ORD-00004801,CUST-000692,STORE-0003,2025-09-04,STORE,COMPLETED,1373.31
ORD-00004802,CUST-000309,STORE-0009,2025-01-05,STORE,COMPLETED,1163.66
ORD-00004803,CUST-000130,STORE-0005,2025-04-24,STORE,COMPLETED,1470.39
ORD-00004804,CUST-000408,,2025-04-21,ECOMMERCE,COMPLETED,794.09
ORD-00004805,CUST-000867,STORE-0010,2025-01-30,STORE,COMPLETED,280.82
ORD-00004806,CUST-000388,STORE-0001,2025-06-16,STORE,COMPLETED,267.13
ORD-00004807,CUST-000782,STORE-0004,2025-08-15,STORE,COMPLETED,1882.32
ORD-00004808,CUST-000615,STORE-0005,2026-01-03,STORE,COMPLETED,1159.75
ORD-00004809,CUST-000656,STORE-0009,2025-05-23,STORE,COMPLETED,1458.20
ORD-00004810,CUST-000934,STORE-0003,2026-03-22,STORE,COMPLETED,1008.10
ORD-00004811,CUST-000615,,2025-04-03,ECOMMERCE,COMPLETED,1415.30
ORD-00004812,CUST-000161,STORE-0010,2025-05-23,STORE,COMPLETED,878.27
ORD-00004813,CUST-000476,STORE-0009,2025-07-01,STORE,CANCELLED,1086.59
ORD-00004814,CUST-000181,STORE-0007,2026-01-27,STORE,COMPLETED,2548.28
ORD-00004815,CUST-000006,,2026-02-10,ECOMMERCE,COMPLETED,872.80
ORD-00004816,CUST-000034,STORE-0004,2025-05-05,STORE,COMPLETED,1703.61
ORD-00004817,CUST-000310,STORE-0009,2026-01-02,STORE,COMPLETED,2008.77
ORD-00004818,CUST-000688,STORE-0010,2025-02-19,STORE,COMPLETED,2254.50
ORD-00004819,CUST-000383,STORE-0010,2025-08-20,STORE,COMPLETED,476.78
ORD-00004820,CUST-000003,STORE-0001,2025-01-23,STORE,COMPLETED,157.64
ORD-00004821,CUST-000102,STORE-0007,2025-05-30,STORE,COMPLETED,850.43
ORD-00004822,CUST-000694,,2025-10-15,ECOMMERCE,COMPLETED,233.23
ORD-00004823,CUST-000363,,2025-11-13,ECOMMERCE,COMPLETED,843.44
ORD-00004824,CUST-000832,,2025-05-27,ECOMMERCE,COMPLETED,337.64
ORD-00004825,CUST-000745,,2025-08-11,ECOMMERCE,COMPLETED,1328.34
ORD-00004826,CUST-000667,,2026-04-25,ECOMMERCE,COMPLETED,1129.97
ORD-00004827,CUST-000292,,2025-12-06,ECOMMERCE,COMPLETED,1170.84
ORD-00004828,CUST-000251,STORE-0008,2025-01-14,STORE,COMPLETED,1145.57
ORD-00004829,CUST-000776,STORE-0006,2025-07-20,STORE,COMPLETED,204.62
ORD-00004830,CUST-000083,STORE-0011,2026-04-08,STORE,RETURNED,796.98
ORD-00004831,CUST-000439,STORE-0006,2025-03-01,STORE,COMPLETED,2304.40
ORD-00004832,CUST-000778,STORE-0007,2025-03-10,STORE,COMPLETED,778.14
ORD-00004833,CUST-000089,STORE-0012,2025-11-25,STORE,COMPLETED,3039.78
ORD-00004834,CUST-000817,,2025-03-03,ECOMMERCE,COMPLETED,1766.79
ORD-00004835,CUST-000401,,2026-05-05,ECOMMERCE,COMPLETED,840.24
ORD-00004836,CUST-000396,STORE-0011,2026-05-05,STORE,COMPLETED,186.80
ORD-00004837,CUST-000155,STORE-0004,2026-05-13,STORE,COMPLETED,1716.43
ORD-00004838,CUST-000890,STORE-0003,2026-01-23,STORE,COMPLETED,515.78
ORD-00004839,CUST-000525,STORE-0006,2026-03-01,STORE,COMPLETED,58.53
ORD-00004840,CUST-000867,STORE-0003,2025-11-16,STORE,COMPLETED,1017.40
ORD-00004841,CUST-000251,,2026-04-10,ECOMMERCE,COMPLETED,925.10
ORD-00004842,CUST-000771,STORE-0009,2026-08-02,STORE,CANCELLED,1661.75
ORD-00004843,CUST-000715,STORE-0002,2025-08-01,STORE,COMPLETED,1449.89
ORD-00004844,CUST-000642,STORE-0009,2026-01-25,STORE,COMPLETED,1341.34
ORD-00004845,CUST-000774,,2026-07-03,ECOMMERCE,COMPLETED,101.19
ORD-00004846,CUST-000207,,2026-05-24,ECOMMERCE,COMPLETED,1817.95
ORD-00004847,CUST-000350,,2025-08-04,ECOMMERCE,CANCELLED,470.77
ORD-00004848,CUST-000798,STORE-0005,2025-02-01,STORE,COMPLETED,298.96
ORD-00004849,CUST-000439,STORE-0007,2025-10-27,STORE,COMPLETED,467.36
ORD-00004850,CUST-000226,,2026-01-13,ECOMMERCE,COMPLETED,1128.22
ORD-00004851,CUST-000287,STORE-0006,2025-12-20,STORE,COMPLETED,530.27
ORD-00004852,CUST-000973,STORE-0006,2026-02-06,STORE,COMPLETED,1724.11
ORD-00004853,CUST-000421,STORE-0005,2026-06-26,STORE,COMPLETED,2642.87
ORD-00004854,CUST-000169,STORE-0005,2026-08-15,STORE,COMPLETED,471.07
ORD-00004855,CUST-000315,STORE-0007,2025-05-22,STORE,COMPLETED,1118.72
ORD-00004856,CUST-000994,STORE-0010,2026-03-05,STORE,COMPLETED,967.93
ORD-00004857,CUST-000113,STORE-0003,2025-02-25,STORE,COMPLETED,451.94
ORD-00004858,CUST-000897,,2026-03-04,ECOMMERCE,COMPLETED,2230.88
ORD-00004859,CUST-000758,,2025-11-24,ECOMMERCE,COMPLETED,1303.75
ORD-00004860,CUST-000221,STORE-0005,2025-10-03,STORE,COMPLETED,2111.71
ORD-00004861,CUST-000309,STORE-0007,2026-01-16,STORE,CANCELLED,1383.30
ORD-00004862,CUST-000300,,2026-05-21,ECOMMERCE,COMPLETED,322.57
ORD-00004863,CUST-000876,,2025-01-07,ECOMMERCE,COMPLETED,893.28
ORD-00004864,CUST-000581,STORE-0008,2025-05-21,STORE,COMPLETED,486.43
ORD-00004865,CUST-000672,STORE-0001,2026-04-15,STORE,COMPLETED,844.00
ORD-00004866,CUST-000138,STORE-0002,2025-10-27,STORE,COMPLETED,1181.62
ORD-00004867,CUST-000971,,2025-05-28,ECOMMERCE,COMPLETED,255.00
ORD-00004868,CUST-000902,STORE-0003,2025-02-27,STORE,RETURNED,412.32
ORD-00004869,CUST-000066,STORE-0012,2026-02-09,STORE,COMPLETED,888.58
ORD-00004870,CUST-000405,STORE-0004,2026-02-21,STORE,COMPLETED,1045.28
ORD-00004871,CUST-000803,,2026-06-17,ECOMMERCE,COMPLETED,2151.78
ORD-00004872,CUST-000142,STORE-0003,2025-01-28,STORE,COMPLETED,908.71
ORD-00004873,CUST-000738,,2026-06-15,ECOMMERCE,COMPLETED,1501.88
ORD-00004874,CUST-000837,STORE-0005,2026-07-11,STORE,COMPLETED,1197.39
ORD-00004875,CUST-000870,STORE-0008,2026-08-14,STORE,COMPLETED,1152.27
ORD-00004876,CUST-000962,STORE-0012,2026-07-08,STORE,COMPLETED,962.67
ORD-00004877,CUST-000088,,2025-07-31,ECOMMERCE,COMPLETED,23.47
ORD-00004878,CUST-000260,STORE-0010,2025-10-20,STORE,CANCELLED,1675.44
ORD-00004879,CUST-000025,STORE-0009,2026-01-15,STORE,CANCELLED,278.04
ORD-00004880,CUST-000054,,2025-04-27,ECOMMERCE,COMPLETED,236.29
ORD-00004881,CUST-000782,STORE-0002,2026-08-01,STORE,RETURNED,1460.75
ORD-00004882,CUST-000993,,2025-01-01,ECOMMERCE,COMPLETED,2689.86
ORD-00004883,CUST-000113,STORE-0008,2025-12-20,STORE,COMPLETED,427.35
ORD-00004884,CUST-000726,,2025-03-03,ECOMMERCE,COMPLETED,1384.35
ORD-00004885,CUST-000752,,2026-06-06,ECOMMERCE,COMPLETED,244.95
ORD-00004886,CUST-000293,,2025-09-19,ECOMMERCE,COMPLETED,961.05
ORD-00004887,CUST-000248,STORE-0002,2025-12-23,STORE,COMPLETED,342.68
ORD-00004888,CUST-000704,STORE-0004,2025-12-05,STORE,COMPLETED,2140.98
ORD-00004889,CUST-000528,STORE-0011,2025-08-11,STORE,COMPLETED,899.30
ORD-00004890,CUST-000052,STORE-0004,2025-02-13,STORE,COMPLETED,891.22
ORD-00004891,CUST-000529,,2025-11-22,ECOMMERCE,COMPLETED,778.33
ORD-00004892,CUST-000836,STORE-0008,2026-07-17,STORE,COMPLETED,773.62
ORD-00004893,CUST-000039,,2025-06-08,ECOMMERCE,CANCELLED,50.21
ORD-00004894,CUST-000415,,2026-06-24,ECOMMERCE,COMPLETED,1243.11
ORD-00004895,CUST-000719,STORE-0002,2026-03-23,STORE,COMPLETED,419.73
ORD-00004896,CUST-000435,,2026-06-14,ECOMMERCE,RETURNED,1108.70
ORD-00004897,CUST-000482,STORE-0007,2026-03-26,STORE,COMPLETED,166.10
ORD-00004898,CUST-000680,STORE-0004,2025-06-13,STORE,COMPLETED,958.66
